bbl,bin,year,units,zonedist,zonedistb,spdist,cd,lat,long,lotarea,lotfront,lottype,bldgclass,zonedist1,zonedist2,overlay1,spdist1,splitzone
5031170056,5045863,2010,2,R3-1, , ,502,40.595902,-74.06602186,3000,30.0000000,5,B2,R3-1,,,,False
5008380151,5021677,2010,1,R1-1, , ,502,40.60530271,-74.10013954,10000,100.0000000,5,A3,R1-1,,,NA-1,False
5006440022,5158223,2010,1,R3-2, , ,501,40.61621901,-74.08425108,1848,16.5000000,0,A5,R3-2,,,,False
5006440013,5165689,2011,2,R3-2, , ,501,40.61633798,-74.08450991,2351,16.5000000,0,A5,R3-2,,,,False
5006440014,5165690,2012,1,R3-2, , ,501,40.61632203,-74.08445387,1468,16.5000000,0,A5,R3-2,,,,False
5006440020,5165692,2012,1,R3-2, , ,501,40.61629207,-74.08433996,1382,16.5000000,0,A5,R3-2,,,,False
5006440023,5158224,2010,1,R3-2, , ,501,40.61615403,-74.08422574,2321,14.0000000,0,A5,R3-2,,,,False
5006440021,5165694,2012,1,R3-2, , ,501,40.61627633,-74.08428391,1382,16.5000000,0,A5,R3-2,,,,False
5006440024,5158225,2010,2,R3-2, , ,501,40.61622136,-74.08413057,3275,32.0000000,0,A5,R3-2,,,,False
5006440012,5158603,2012,1,R3-2, , ,501,40.61635894,-74.0845636,2452,48.0000000,3,A5,R3-2,,,,False
5006440019,5165691,2012,1,R3-2, , ,501,40.61630408,-74.08439895,1474,16.5000000,0,A5,R3-2,,,,False
5006400017,5861284,2018,1,R3A, , ,501,40.61675015,-74.08345955,2500,25.0000000,5,A1,R3A,,,,False
5066650108,5082711,2010,2,R3X, , ,503,40.51475904,-74.1940277,7300,50.0000000,5,B3,R3X,,,SRD,False
5063330082,5149563,2010,1,R3X, , ,503,40.53707992,-74.19398827,3800,40.0000000,5,B2,R3X,,,SRD,False
5063330080,5149562,2011,2,R3X, , ,503,40.5370149,-74.19411039,5394,59.0000000,5,A1,R3X,,,SRD,False
5065830045,5151377,2013,2,R3X, , ,503,40.52955707,-74.19035843,4429,43.0000000,5,B2,R3X,,,SRD,False
5037280034,5157058,2010,1,R3-1, , ,502,40.5764862,-74.09634998,2260,20.0000000,5,A5,R3-1,,,,False
5037280035,5157059,2010,1,R3-1, , ,502,40.57645103,-74.09651172,2260,20.0000000,5,A5,R3-1,,,,False
5037280036,5157060,2010,1,R3-1, , ,502,40.576394,-74.096582,2260,20.0000000,5,A5,R3-1,,,,False
5037280037,5157441,2010,1,R3-1, , ,502,40.57635835,-74.09659476,2260,20.0000000,5,A5,R3-1,,,,False
5034000021,5159278,2012,1,R3-2,C1-1, ,502,40.5923082,-74.06870401,3688,37.0000000,5,A1,R3-2,,C1-1,,False
5070220001,5164451,2012,2,R3X, , ,503,40.54114539,-74.21443477,6068,97.4400000,5,B2,R3X,,,SRD,False
5070220003,5164452,2012,2,R3X, , ,503,40.54097383,-74.21444046,3830,58.3700000,5,B2,R3X,,,SRD,False
5070220077,5161883,2012,2,R3X, , ,503,40.54113088,-74.21411024,5445,42.7200000,5,B2,R3X,,,SRD,False
5070220071,5163659,2011,2,R3X, , ,503,40.54070819,-74.21409254,5153,45.0000000,5,B2,R3X,,,SRD,False
5070220073,5163660,2011,2,R3X, , ,503,40.54082978,-74.21406181,4673,45.0000000,5,B2,R3X,,,SRD,False
5069070024,5151870,2011,1,R3X, , ,503,40.53117908,-74.20414592,3733,46.6600000,5,A1,R3X,,,SRD,False
5069070025,5151871,2011,1,R3X, , ,503,40.53122571,-74.20398109,3733,46.6600000,5,A1,R3X,,,SRD,False
5038090004,5168319,2012,1,R3-1, , ,502,40.57257209,-74.09149887,1900,20.0000000,5,A5,R3-1,,,,False
5038090005,5168320,2012,1,R3-1, , ,502,40.57259336,-74.09153808,1900,20.0000000,5,A5,R3-1,,,,False
5070220013,5166290,2012,2,R3X, , ,503,40.54011775,-74.2150595,8863,58.8800000,5,B2,R3X,,,SRD,False
5033510060,5049578,2013,2,R3X, , ,502,40.59250922,-74.0855558,3800,40.0000000,5,B2,R3X,,,,False
5077930007,5087423,2018,1,R1-2, , ,503,40.51025313,-74.23389154,12173,37.0000000,5,A1,R1-2,,,SRD,False
5070220019,5166277,2011,2,R3X, , ,503,40.53984476,-74.21467453,4815,45.0000000,5,B2,R3X,,,SRD,False
5070220017,5166276,2011,2,R3X, , ,503,40.53999418,-74.21461929,6171,65.0000000,5,B2,R3X,,,SRD,False
5023060350,5037360,2010,1,R1-2, , ,502,40.57961359,-74.13426956,19241,127.3900000,5,A1,R1-2,,,NA-1,False
5070220047,5164457,2012,2,R3X, , ,503,40.5394778,-74.21423664,4792,45.0000000,5,B2,R3X,,,SRD,False
5070220051,5164459,2012,2,R3X, , ,503,40.53972489,-74.21421462,4792,45.0000000,5,B2,R3X,,,SRD,False
5070220049,5164458,2012,2,R3X, , ,503,40.53960066,-74.21422445,4792,45.0000000,5,B2,R3X,,,SRD,False
5054520060,5157816,2010,2,R3-2, , ,503,40.54881623,-74.15492206,5244,40.0000000,5,B2,R3-2,,,SRD,False
5054520059,5163128,2010,2,R3-2, , ,503,40.54917472,-74.15501298,6888,21.2400000,5,B2,R3-2,,,SRD,False
5054520061,5157817,2010,2,R3-2, , ,503,40.54916022,-74.15507502,4123,34.7500000,5,B2,R3-2,,,SRD,False
5066990057,5151232,2012,2,R3X, , ,503,40.51837201,-74.19775185,16871,10.0000000,5,B2,R3X,,,SRD,False
5066990052,5151230,2010,2,R3X, , ,503,40.51863107,-74.19811305,6486,40.0000000,5,B2,R3X,,,SRD,False
5066990060,5151233,2010,2,R3X, , ,503,40.51870128,-74.19784196,4369,40.0000000,5,B2,R3X,,,SRD,False
5066990054,5151231,2010,2,R3X, , ,503,40.51866218,-74.19797647,5188,40.0000000,5,B2,R3X,,,SRD,False
5066990062,5151234,2010,2,R3X, , ,503,40.51872439,-74.19773199,3994,40.0000000,5,B2,R3X,,,SRD,False
5070220031,5166278,2013,2,R3X, , ,503,40.5394243,-74.21511469,5124,91.5000000,5,B2,R3X,,,SRD,False
5070220039,5166279,2012,2,R3X, , ,503,40.53910239,-74.21466667,4879,45.3900000,5,B2,R3X,,,SRD,False
5070220041,5166280,2013,2,R3X, , ,503,40.53910959,-74.21450458,4800,45.3900000,5,B2,R3X,,,SRD,False
5078800100,5087866,2013,1,R3A, , ,503,40.498691,-74.24020507,8400,84.0000000,3,A3,R3A,,,SRD,False
5067400018,5083049,2012,2,R3X, , ,503,40.51744723,-74.20377176,6200,50.0000000,5,B2,R3X,,,SRD,False
5002230041,5167122,2011,0,R3A, , ,501,40.63128004,-74.12428525,4960,29.0000000,5,A1,R3A,,,,False
5065800007,5158516,2012,1,R1-2, , ,503,40.52554261,-74.18787924,10838,78.5600000,0,A3,R1-2,,,SRD,False
5006200001,5147163,2010,110,R3-1, , ,501,40.618271,-74.093268,2299578,1730.8300000,5,W6,R3-1,R2,,HS,True
5005930185,5015229,2010,1,R1-2, , ,501,40.62232236,-74.0928103,12560,80.0000000,5,A3,R1-2,,,HS,False
5028540026,5111279,2011,5,C1-2,R3A, ,501,40.61338217,-74.06602614,9397,93.9700000,3,O8,R3A,,C1-2,,False
5008380230,5151728,2010,1,R1-1, , ,502,40.60509935,-74.09966001,10000,100.0000000,5,A3,R1-1,,,NA-1,False
5027710139,5041933,2012,1,R3-2, , ,502,40.59351775,-74.1916588,2448,45.0000000,0,A5,R3-2,,,,False
5027710138,5149784,2012,1,R3-2, , ,502,40.59341695,-74.1916834,1763,16.0000000,0,A5,R3-2,,,,False
5027710038,5149785,2012,1,R3-2, , ,502,40.59337714,-74.19170981,2052,23.0000000,0,A5,R3A,R3-2,,,True
5027710039,5149783,2012,1,R3-2, , ,502,40.59346201,-74.19166493,1792,18.0000000,5,A5,R3-2,,,,False
5070220063,5163656,2011,2,R3X, , ,503,40.54034002,-74.21414992,5139,45.0000000,5,B2,R3X,,,SRD,False
5070220057,5163654,2013,2,R3X, , ,503,40.54009358,-74.21417706,4154,39.0000000,5,B2,R3X,,,SRD,False
5070220055,5163653,2013,2,R3X, , ,503,40.53997085,-74.21418986,4792,45.0000000,5,B2,R3X,,,SRD,False
5070220053,5166282,2013,2,R3X, , ,503,40.53984728,-74.2142005,4792,45.0000000,5,B2,R3X,,,SRD,False
5070220059,5163655,2013,2,R3X, , ,503,40.54021727,-74.21416452,4154,39.0000000,5,B2,R3X,,,SRD,False
5070450243,5151243,2010,2,R3X, , ,503,40.5435681,-74.21385868,5000,50.0000000,5,B2,R3X,,,SRD,False
5070450247,5151244,2010,2,R3X, , ,503,40.54358997,-74.21368017,5000,50.0000000,5,B2,R3X,,,SRD,False
5036150019,5052186,2015,2,R3X, , ,502,40.57549226,-74.10584073,4760,40.0000000,5,A3,R3X,,,,False
5003310128,5009054,2016,1,R1-2, , ,501,40.61478959,-74.11560367,20014,113.0000000,3,A3,R1-2,,,,False
5037000042,5161399,2011,2,R3-1,C2-1, ,502,40.57495066,-74.10439003,2660,30.0000000,5,S2,R3-1,R3-2,C2-1,,True
5002440011,5165457,2012,2,R3X, , ,501,40.61848859,-74.10179873,4022,60.3300000,3,B2,R2,,,HS,False
5016700137,5164070,2013,1,R3-2, , ,501,40.62548178,-74.16157437,2049,41.0000000,5,A5,R3-2,,,,False
5016700139,5164069,2013,1,R3-2, , ,501,40.62557886,-74.16163723,1995,21.0000000,0,A5,R3-2,,,,False
5037400015,5151215,2010,1,R3-1, , ,502,40.57358091,-74.09645056,5000,50.0000000,5,A1,R3-1,,,,False
5032800040,5151706,2010,2,R3X, , ,502,40.59413728,-74.07146019,3500,70.0000000,3,B2,R3X,,,,False
5032800008,5151702,2010,2,R3X, , ,502,40.59403271,-74.07099087,3360,48.7200000,5,B2,R3X,,,,False
5032800010,5151703,2011,2,R3X, , ,502,40.59397903,-74.07114487,3290,47.0000000,5,B2,R3X,,,,False
5034110053,5158419,2010,2,R3X, , ,502,40.58968006,-74.07227121,4883,44.1400000,5,B2,R3X,,,,False
5034110052,5158420,2011,2,R3X, , ,502,40.5897846,-74.07218455,4852,44.1400000,5,B2,R3X,,,,False
5034110051,5159267,2010,2,R3X, , ,502,40.58988689,-74.07209887,4845,56.7400000,3,B9,R3X,,,,False
5032800012,5151705,2010,2,R3X, , ,502,40.59393182,-74.07132753,3570,70.0000000,3,B2,R3X,,,,False
5028610004,5159162,2012,1,R3-2, , ,501,40.60957145,-74.06923576,2286,22.5800000,0,A5,R3-2,,,,False
5028610003,5159161,2012,1,R3-2, , ,501,40.60953592,-74.06920289,1497,16.1700000,0,A5,R3-2,,,,False
5028610001,5159164,2012,1,R3-2, , ,501,40.60946137,-74.06914131,3714,35.0000000,3,A5,R3-2,,,,False
5028610002,5159163,2012,1,R3-2, , ,501,40.609513,-74.069143,1496,16.1700000,0,A5,R3-2,,,,False
5011830101,5166999,2014,2,R3A, , ,501,40.62763075,-74.15065663,4272,43.0000000,5,B2,R3A,,,,False
5011830100,5166998,2014,1,R3A, , ,501,40.62765996,-74.15074843,2996,25.0000000,5,A1,R3A,,,,False
5030400027,5153426,2016,1,R3-1, , ,502,40.60128468,-74.0755222,3748,33.9700000,5,A3,R3-1,,,,False
5062490026,5164772,2013,1,R3X, , ,503,40.53632104,-74.18071349,3174,39.4400000,5,A1,R3X,,,SRD,False
5062490025,5080464,2013,1,R3X, , ,503,40.53624832,-74.1808204,3356,39.0000000,5,A1,R3X,,,SRD,False
5002010068,5159573,2012,2,R3A, , ,501,40.63566719,-74.12566158,3876,28.0000000,5,B2,R3A,,,,False
5002010071,5157652,2010,2,R3A, , ,501,40.63542411,-74.1256166,3331,33.3400000,3,B2,R3A,,,,False
5002010070,5167158,2011,2,R3A, , ,501,40.63550511,-74.12563065,3097,31.0000000,5,B2,R3A,,,,False
5002010067,5161644,2013,2,R3A, , ,501,40.63576958,-74.12568137,3876,28.0000000,5,B2,R3A,,,,False
5002010069,5157651,2011,2,R3A, , ,501,40.63560216,-74.12565008,3880,31.0000000,5,B2,R3A,,,,False
5079100089,5151855,2010,2,R3A, , ,503,40.50336122,-74.24658908,3680,40.0000000,5,B2,R3A,,,SRD,False
5079100087,5151857,2010,2,R3A, , ,503,40.50326071,-74.24652797,4000,40.0000000,5,B2,R3A,,,SRD,False
5079100085,5171983,2010,2,R3A, , ,503,40.50315735,-74.24649165,4000,40.0000000,5,B2,R3A,,,SRD,False
5079100083,5159845,2013,2,R3A, , ,503,40.50304998,-74.24645831,4000,40.0000000,5,B2,R3A,,,SRD,False
5029080007,5155378,2011,1,R3A, , ,501,40.60834697,-74.08570635,2500,25.0000000,5,A1,R3A,,,,False
5055200084,5164266,2014,2,R3A, , ,503,40.55167214,-74.16709919,4961,41.0000000,5,B2,R3A,,,SRD,False
5075960182,5163774,2010,1,R3-2, , ,503,40.5293908,-74.24105874,1520,35.0000000,5,A5,R3-2,,,SRD,False
5075960184,5163777,2010,1,R3-2, , ,503,40.52953008,-74.24100277,1550,32.0000000,5,A5,R3-2,,,SRD,False
5075960186,5163779,2010,1,R3-2, , ,503,40.52986448,-74.24092962,1860,44.0000000,5,A5,R3-2,,,SRD,False
5075960187,5163780,2010,1,R3-2, , ,503,40.52990065,-74.24081077,1520,35.0000000,5,A5,R3-2,,,SRD,False
5075960188,5163782,2010,1,R3-2, , ,503,40.53001136,-74.2407487,1520,35.0000000,5,A5,R3-2,,,SRD,False
5075960189,5163783,2010,1,R3-2, , ,503,40.53010185,-74.24080498,1860,44.0000000,5,A5,R3-2,,,SRD,False
5075960190,5163785,2010,1,R3-2, , ,503,40.53014645,-74.24067721,1575,32.0000000,5,A5,R3-2,,,SRD,False
5075960191,5163786,2010,1,R3-2, , ,503,40.53024986,-74.24071095,1860,44.0000000,5,A5,R3-2,,,SRD,False
5075960192,5163787,2010,1,R3-2, , ,503,40.53028326,-74.2405908,1520,35.0000000,5,A5,R3-2,,,SRD,False
5075960193,5163788,2010,1,R3-2, , ,503,40.53039685,-74.24053266,1520,35.0000000,5,A5,R3-2,,,SRD,False
5075960194,5163790,2010,1,R3-2, , ,503,40.53048608,-74.24059232,1860,44.0000000,5,A5,R3-2,,,SRD,False
5075960228,5163821,2010,1,R3-2, , ,503,40.53077878,-74.2404139,1860,44.0000000,5,A5,R3-2,,,SRD,False
5075960229,5163822,2010,1,R3-2, , ,503,40.53084328,-74.24031586,1520,35.0000000,5,A5,R3-2,,,SRD,False
5075960125,5155392,2010,1,R3-2, , ,503,40.52876332,-74.2417959,1860,44.4200000,5,A5,R3-2,,,SRD,False
5075960209,5163800,2012,1,R3-2, , ,503,40.53033298,-74.24119896,1520,35.0000000,5,A5,R3-2,,,SRD,False
5075960210,5163801,2012,1,R3-2, , ,503,40.53037117,-74.24108127,1860,44.0000000,5,A5,R3-2,,,SRD,False
5075960211,5163802,2011,1,R3-2, , ,503,40.53047309,-74.24112206,1550,32.0000000,5,A5,R3-2,,,SRD,False
5075960212,5163803,2012,1,R3-2, , ,503,40.53052276,-74.24099755,1860,44.0000000,5,A5,R3-2,,,SRD,False
5075960213,5163804,2011,1,R3-2, , ,503,40.53061087,-74.24105999,1520,35.0000000,5,A5,R3-2,,,SRD,False
5075960214,5163805,2011,1,R3-2, , ,503,40.53082936,-74.2408068,1860,44.0000000,5,A5,R3-2,,,SRD,False
5075960215,5163806,2011,1,R3-2, , ,503,40.530905,-74.24089004,1520,35.0000000,5,A5,R3-2,,,SRD,False
5075960216,5163807,2011,1,R3-2, , ,503,40.53101844,-74.2408777,1520,35.0000000,5,A5,R3-2,,,SRD,False
5075960217,5163808,2011,1,R3-2, , ,503,40.53108036,-74.24077686,1860,44.0000000,5,A5,R3-2,,,SRD,False
5075960218,5163810,2012,1,R3-2, , ,503,40.53116765,-74.24085047,1550,32.0000000,5,A5,R3-2,,,SRD,False
5075960219,5163812,2011,1,R3-2, , ,503,40.53124313,-74.24075674,1860,44.0000000,5,A5,R3-2,,,SRD,False
5075960220,5163813,2011,1,R3-2, , ,503,40.53131833,-74.24084067,1520,35.0000000,5,A5,R3-2,,,SRD,False
5075960221,5163814,2011,1,R3-2, , ,503,40.53142936,-74.24082883,1520,35.0000000,5,A5,R3-2,,,SRD,False
5075960222,5163815,2011,1,R3-2, , ,503,40.53149129,-74.24072799,1860,44.0000000,5,A5,R3-2,,,SRD,False
5075960223,5163816,2011,1,R3-2, , ,503,40.53157856,-74.24080162,1550,32.0000000,5,A5,R3-2,,,SRD,False
5075960224,5163817,2011,1,R3-2, , ,503,40.53165404,-74.2407079,1860,44.0000000,5,A5,R3-2,,,SRD,False
5075960225,5163818,2011,1,R3-2, , ,503,40.53172926,-74.2407918,1520,35.0000000,5,A5,R3-2,,,SRD,False
5075960226,5163819,2011,1,R3-2, , ,503,40.53184461,-74.24078162,1520,35.0000000,5,A5,R3-2,,,SRD,False
5075960227,5163820,2012,1,R3-2, , ,503,40.53190787,-74.24068221,1860,44.0000000,5,A5,R3-2,,,SRD,False
5035790003,5154200,2011,2,R3X, , ,502,40.58150783,-74.10837813,3971,40.8800000,5,B2,R3X,,,,False
5064420001,5169581,2016,2,R3X, , ,503,40.52725658,-74.17475455,6500,50.0000000,3,B2,R3X,,,SRD,False
5012340032,5161363,2010,1,R3A, , ,501,40.62840631,-74.16016487,4324,32.6000000,5,A1,R3A,,,,False
5012340045,5164616,2012,2,R3A, , ,501,40.62860793,-74.15962628,5320,45.4700000,5,B2,R3A,,,,False
5053550088,5163058,2010,1,R3-2, , ,503,40.54004486,-74.16769895,5698,50.0000000,5,A1,R3-2,,,SRD,False
5079160013,5167731,2013,1,R3X, , ,503,40.50821985,-74.24777561,3420,60.0000000,5,A1,R3X,,,SRD,False
5011760110,5161273,2010,1,R3A, , ,501,40.63024169,-74.15172322,2850,25.3300000,5,A1,R3A,,,,False
5011760109,5161272,2010,1,R3A, , ,501,40.63030073,-74.15171946,2850,25.0000000,5,A1,R3A,,,,False
5051260085,5151585,2010,1,R1-2, , ,503,40.54944807,-74.14327862,5705,50.0000000,5,A1,R1-2,,,SRD,False
5051260089,5151582,2010,1,R1-2, , ,503,40.54921768,-74.14311651,5705,41.0000000,5,A1,R1-2,,,SRD,False
5051260090,5151583,2011,1,R1-2, , ,503,40.54909582,-74.14306407,5722,49.0000000,5,A1,R1-2,,,SRD,False
5012720072,5113264,2011,2,R5, , ,501,40.64010046,-74.17064948,2317,23.1700000,5,B9,R3-2,,,,False
5012720076,5158504,2011,1,R5, , ,501,40.64005945,-74.17064878,1433,14.3300000,5,A5,R3-2,,,,False
5012720077,5158505,2011,1,R5, , ,501,40.64001844,-74.17064807,1433,14.3300000,5,A5,R3-2,R5,,,True
5012720079,5158506,2011,2,R5, , ,501,40.63997743,-74.17064736,2317,23.1700000,5,B9,R5,R3-2,,,True
5037617501,5159325,2011,2,R3-1, , ,502,40.57724117,-74.08862005,4100,41.0000000,0,R6,R3-1,,,CR-3,False
5068730018,5164446,2011,2,R3X, , ,503,40.53490351,-74.20066485,5000,50.0000000,5,B1,R3X,,,SRD,False
5068730020,5163883,2016,1,R3X, , ,503,40.53484024,-74.20082666,5000,50.0000000,5,A1,R3X,,,SRD,False
5000350006,5164752,2014,2,C2-2,R5, ,501,40.63685285,-74.08587697,3335,29.0000000,5,S2,R5,,C2-2,HS,False
5000350002,5164751,2014,2,C2-2,R5, ,501,40.63679285,-74.0857405,2231,21.0000000,5,S2,R5,,C2-2,HS,False
5000350003,5164753,2014,2,C2-2,R5, ,501,40.63682464,-74.085804,1960,21.0000000,0,S2,R5,,C2-2,HS,False
5072670129,5168082,2014,2,R3-1, , ,503,40.53982207,-74.21864365,7920,60.0000000,5,B2,R3-1,,,SRD,False
5005250046,5013769,2014,2,R4,C2-2, ,501,40.62567173,-74.07682639,1733,17.4300000,5,S2,R4,,C2-2,,False
5005250048,5160627,2014,2,R4,C2-2, ,501,40.62565785,-74.07700762,1733,17.4400000,5,S2,R4,,C2-2,,False
5005250047,5151396,2014,2,R4,C2-2, ,501,40.62566709,-74.07688675,1733,17.4300000,5,S2,R4,,C2-2,,False
5078610080,5087706,2010,1,R3A, , ,503,40.50177953,-74.23934436,5000,50.0000000,5,A3,R3A,,,SRD,False
5005250147,5167163,2014,2,R4,C2-2, ,501,40.62566709,-74.07688675,1733,0.0000000,5,S2,R4,,C2-2,,False
5006600022,5157452,2011,2,R3X, , ,501,40.61218509,-74.10147767,5994,59.9400000,5,B1,R3X,,,,False
5007950207,5159448,2011,2,R3-1, , ,502,40.60569014,-74.14576565,3959,33.0000000,0,B9,R3-1,,,,False
5007950206,5159447,2011,2,R3-1, , ,502,40.60568483,-74.14568837,3959,33.3700000,5,B9,R3-1,,,,False
5011230120,5166981,2014,1,R3-2, , ,501,40.63599937,-74.14356393,2726,58.0000000,3,A1,R3-2,,,,False
5028900006,5158353,2011,1,R3A, , ,501,40.60973787,-74.08542961,2503,25.0000000,5,A1,R3A,,,,False
5028900007,5157768,2014,1,R3A, , ,501,40.60968491,-74.08548719,2504,25.0000000,5,A1,R3A,,,,False
5033350001,5049237,2010,2,R3X, , ,502,40.59058626,-74.09329475,4370,41.0000000,3,B2,R3X,,,,False
5003310035,5009034,2017,1,R2, , ,501,40.61474084,-74.11600841,8820,49.0000000,5,A3,R2,,,,False
5008880037,5170634,2011,1,R1-1, , ,502,40.587484,-74.104937,9580,143.0000000,5,A3,R1-1,,,NA-1,False
5008880039,5166261,2010,1,R1-1, , ,502,40.58774447,-74.10505826,10237,142.0000000,5,A3,R1-1,,,NA-1,False
5038030016,5158650,2012,1,R3-1, , ,502,40.57276139,-74.09503034,2500,25.0000000,5,A5,R3-1,,,,False
5038030017,5166685,2012,1,R3-1, , ,502,40.57280016,-74.09499393,2500,25.0000000,0,A5,R3-1,,,,False
5008480301,5159510,2011,1,R1-2, , ,502,40.60179496,-74.09536519,4000,40.0000000,5,A1,R1-2,,,,False
5028900005,5157766,2010,1,R3A, , ,501,40.6097933,-74.08537104,2504,25.0000000,5,A1,R3A,,,,False
5010260052,5134042,2010,2,R3A, , ,501,40.63338637,-74.13001802,3181,25.2500000,5,B2,R3A,,,,False
5075960230,5163823,2010,1,R3-2, , ,503,40.53095676,-74.24030424,1520,35.0000000,5,A5,R3-2,,,SRD,False
5075960231,5163824,2010,1,R3-2, , ,503,40.53103021,-74.24039078,1860,44.0000000,5,A5,R3-2,,,SRD,False
5075960232,5163825,2011,1,R3-2, , ,503,40.53110738,-74.24029981,1550,32.0000000,5,A5,R3-2,,,SRD,False
5075960233,5163826,2010,1,R3-2, , ,503,40.53119334,-74.24037649,1860,44.0000000,5,A5,R3-2,,,SRD,False
5075960234,5163827,2010,1,R3-2, , ,503,40.53125731,-74.24027786,1520,35.0000000,5,A5,R3-2,,,SRD,False
5075960235,5163828,2010,1,R3-2, , ,503,40.53136836,-74.24026626,1520,35.0000000,5,A5,R3-2,,,SRD,False
5075960236,5163829,2010,1,R3-2, , ,503,40.5314418,-74.2403528,1860,44.0000000,5,A5,R3-2,,,SRD,False
5075960237,5163830,2011,1,R3-2, , ,503,40.53151898,-74.24026183,1550,32.0000000,5,A5,R3-2,,,SRD,False
5075960238,5163831,2010,1,R3-2, , ,503,40.53160493,-74.24033851,1860,44.0000000,5,A5,R3-2,,,SRD,False
5075960239,5163832,2010,1,R3-2, , ,503,40.5316689,-74.24023988,1520,35.0000000,5,A5,R3-2,,,SRD,False
5075960240,5163833,2010,1,R3-2, , ,503,40.53178401,-74.24022573,1520,35.0000000,5,A5,R3-2,,,SRD,False
5075960241,5163834,2010,1,R3-2, , ,503,40.53185861,-74.24031058,1860,44.0000000,5,A5,R3-2,,,SRD,False
5057100033,5163262,2010,2,R3X, , ,503,40.54958918,-74.18306406,6136,47.0000000,5,B2,R3X,,,SRD,False
5057100034,5163264,2010,2,R3X, , ,503,40.54969974,-74.18296665,6136,47.0000000,5,B2,R3X,,,SRD,False
5057100035,5163266,2010,2,R3X, , ,503,40.5498075,-74.18287107,9136,147.2000000,5,B2,R3X,,,SRD,False
5057100032,5163261,2010,2,R3X, , ,503,40.54948287,-74.18314823,6136,47.2000000,5,B2,R3X,,,SRD,False
5006870016,5166157,2011,1,R1-2, , ,502,40.60406884,-74.10959165,15412,133.0000000,3,A3,R1-2,,,NA-1,False
5079160058,5157777,2010,1,R3X, , ,503,40.50693808,-74.24775896,3700,48.6400000,5,A1,R3X,,,SRD,False
5009430027,5159751,2011,1,R2, , ,502,40.57707309,-74.12058002,4378,43.7800000,3,A3,R2,,,,False
5067840020,5083223,2013,2,R3X, , ,503,40.51631288,-74.21147308,8000,50.0000000,5,B2,R3X,,,SRD,False
5069060003,5167936,2012,2,R3X, , ,503,40.52997461,-74.20463767,6000,60.0000000,3,A1,R3X,,,SRD,False
5067240015,5149474,2010,1,R3X, , ,503,40.52527093,-74.20515894,6970,57.0000000,5,A1,R3X,,,SRD,False
5038210024,5054846,2012,2,R3-1, , ,502,40.57191396,-74.09910637,3500,35.0000000,5,B9,R3-1,,,,False
5038210023,5164413,2012,2,R3-1, , ,502,40.57185458,-74.09915907,3500,35.0000000,5,B9,R3-1,,,,False
5068820065,5150175,2010,2,R3X, , ,503,40.53828668,-74.20059055,5000,50.0000000,5,B2,R3X,,,SRD,False
5044040006,5109541,2015,1,R1-2, , ,503,40.57168955,-74.13616184,10000,100.0000000,0,A3,R1-2,,,,False
5000360072,5159395,2011,2,R3A, , ,501,40.63829639,-74.08237181,5000,50.0000000,5,B2,R3A,,,HS,False
5053850027,5164434,2011,1,R1-2, , ,503,40.53119794,-74.16002852,5700,60.0000000,5,A1,R1-2,,,SRD,False
5054330098,5163993,2011,2,R3-2, , ,503,40.55055942,-74.15341125,7082,56.7700000,5,B2,R3-2,,,SRD,False
5054330075,5164246,2012,2,R3-2, , ,503,40.55036061,-74.15375951,5895,73.0000000,5,B2,R3-2,,,SRD,False
5008980180,5159706,2011,1,R1-1, , ,502,40.5851485,-74.10808518,10030,118.0000000,5,A3,R1-1,,,NA-1,False
5054180040,5070031,2011,1,R1-2, , ,503,40.53068304,-74.15492132,38480,80.0000000,2,A3,R1-2,,,SRD,False
5009080158,5151690,2013,1,R1-1, , ,502,40.59545341,-74.11148488,27513,206.0000000,3,A3,R1-1,,,NA-1,False
5053550090,5149465,2011,1,R3-2, , ,503,40.54016626,-74.16783654,7110,56.5200000,5,A1,R3-2,,,SRD,False
5037607501,5158442,2011,2,R3-1, , ,502,40.57746332,-74.08904469,5849,0.0000000,0,R3,R3-1,,,,False
5033360038,5167199,2016,2,R3X, , ,502,40.58954607,-74.09042075,3578,35.7800000,5,B2,R3X,,,,False
5044210167,5167332,2013,1,R2, , ,503,40.5674597,-74.1357629,3030,30.0000000,5,A1,R2,,,,False
5037240030,5054100,2012,1,R3-1, , ,502,40.57730927,-74.09659742,1500,20.0000000,5,A1,R3-1,,,,False
5063330195,5167909,2013,1,R3X, , ,503,40.53624004,-74.19298736,3120,40.0000000,5,A1,R3X,,,SRD,False
5031760001,5168229,2011,1,R3-2, , ,502,40.60195816,-74.08470795,2865,94.0000000,3,A1,R3-2,,,,False
5032900001,5048378,2012,2,R3X, , ,502,40.59530226,-74.09682084,4770,49.6700000,3,B2,R3X,,,,False
5037657501,5158535,2011,2,R3-1, , ,502,40.57745937,-74.09006375,4500,45.0000000,0,R6,R3-1,,,,False
5037647501,5164411,2011,2,R3-1, , ,502,40.57785127,-74.09079232,4500,45.0000000,0,R6,R3-1,,,,False
5037657502,5161441,2011,2,R3-1, , ,502,40.57766802,-74.09045608,4500,45.0000000,0,R6,R3-1,,,,False
5005310011,5158040,2011,2,R3-2, , ,501,40.62353141,-74.0769699,3075,25.0000000,5,B2,R3-2,,,,False
5060100060,5077620,2010,1,R3X, , ,503,40.55117422,-74.19007363,8443,61.9100000,5,A1,R3X,,,SRD,False
