bbl,units,zonedistadj,parktype,reqspaces,waiverspaces,lat,long
5030970005,1.0,R1-2,required - low density,2,2,40.59812743,-74.06927076
5030970067,1.0,R1-2,required - low density,2,2,40.59838304,-74.06940429
5068720026,2.0,R3X,required - low density,3,3,40.53404748,-74.20214718
5011810007,1.0,R3A,required - low density,2,0,40.62658303,-74.15057295
5068720028,2.0,R3X,required - low density,3,3,40.53408693,-74.20201418
5068720032,1.0,R3X,required - low density,2,2,40.53415086,-74.20174143
5068720030,2.0,R3X,required - low density,3,3,40.53411452,-74.20187399
5001030010,1.0,R3A,required - low density,2,0,40.63722147,-74.08746895
5001030008,1.0,R3A,required - low density,2,0,40.6371691,-74.08740813
5001030007,1.0,R3A,required - low density,2,0,40.63711673,-74.08735316
5000600072,2.0,R3X,required - low density,3,3,40.64463272,-74.0906545
5000600070,2.0,R3X,required - low density,3,3,40.64459955,-74.09078213
5000600068,2.0,R3X,required - low density,3,3,40.64457175,-74.09089699
5000390025,1.0,R3A,required - low density,2,0,40.64024446,-74.08327171
5012550042,2.0,R3X,required - low density,3,3,40.63624622,-74.16479028
5012550043,2.0,R3X,required - low density,3,3,40.63634753,-74.1647831
5001210008,2.0,R3X,required - low density,3,3,40.63239135,-74.09211077
5008780255,1.0,R1-1,required - low density,2,2,40.59907324,-74.10631881
5040330060,1.0,R3-1,required - low density,2,2,40.56528759,-74.10730278
5040330059,1.0,R3-1,required - low density,2,2,40.5653273,-74.10727033
5070450168,2.0,R3X,required - low density,3,3,40.54329981,-74.21354595
5080400045,2.0,R3X,required - low density,3,3,40.51424505,-74.24028797
5028500010,2.0,R3A,required - low density,3,3,40.61450169,-74.06751428
5028500008,2.0,R3A,required - low density,3,3,40.61435809,-74.06737372
5000410005,1.0,R3A,required - low density,2,0,40.64144131,-74.08491012
5000410004,1.0,R3A,required - low density,2,0,40.64142975,-74.08499865
5006540045,1.0,R2,required - low density,2,2,40.61407826,-74.10405095
5031220118,1.0,R3-1,required - low density,2,2,40.592474,-74.064477
5037350037,1.0,R3-1,required - low density,2,2,40.575055,-74.095705
5029960006,2.0,R3A,required - low density,3,3,40.60785365,-74.07905516
5029960008,2.0,R3A,required - low density,3,3,40.607942,-74.079103
5032567501,2.0,R3X,required - low density,3,3,40.59335016,-74.07346176
5030730146,1.0,R3A,required - low density,2,0,40.60527472,-74.06420327
5054607502,2.0,R3-2,required - low density,3,3,40.54831626,-74.15570351
5054600008,1.0,R3-2,required - low density,2,2,40.54838527,-74.15560578
5054600009,1.0,R3-2,required - low density,2,2,40.54835179,-74.15564711
5008230071,2.0,R3-1,required - low density,3,3,40.60256691,-74.13394928
5008230070,1.0,R3-1,required - low density,2,2,40.60252116,-74.13395151
5069200032,2.0,R3X,required - low density,3,3,40.53591326,-74.20631404
5010420262,1.0,R3-1,required - low density,2,2,40.62744607,-74.13275196
5010420261,2.0,R3-1,required - low density,3,3,40.62739373,-74.13277055
5005690103,39.0,R5,required - low density,33,33,40.63690985,-74.08094479
5001530017,2.0,R3X,required - low density,3,3,40.63401259,-74.10905238
5046710005,1.0,R2,required - low density,2,2,40.56018872,-74.12245509
5037030042,1.0,R3-1,required - low density,2,2,40.57396112,-74.10217191
5037030041,1.0,R3-1,required - low density,2,2,40.57400366,-74.10213316
5037030040,1.0,R3-1,required - low density,2,2,40.57408215,-74.10206005
5037030039,1.0,R3-1,required - low density,2,2,40.5741285,-74.10203997
5068840055,2.0,R3X,required - low density,3,3,40.53958774,-74.20137412
5054180023,1.0,R1-2,required - low density,2,2,40.53003642,-74.15597556
5054970196,2.0,R3-1,required - low density,3,3,40.54623765,-74.16289851
5071050008,1.0,R3-2,required - low density,2,2,40.54098316,-74.22242526
5071050004,1.0,R3-2,required - low density,2,2,40.54097689,-74.22219997
5071050005,1.0,R3-2,required - low density,2,2,40.54097491,-74.22225823
5071050007,1.0,R3-2,required - low density,2,2,40.54097833,-74.22236737
5071050006,1.0,R3-2,required - low density,2,2,40.54098363,-74.2223165
5067400007,2.0,R3X,required - low density,3,3,40.51787028,-74.20409147
5067420015,2.0,R3X,required - low density,3,3,40.51999583,-74.20473362
5006180360,1.0,R1-2,required - low density,2,2,40.61800296,-74.09087654
5078950041,1.0,R3A,required - low density,2,0,40.50868604,-74.24305165
5046710007,1.0,R2,required - low density,2,2,40.56004709,-74.12222903
5009480027,1.0,R2,required - low density,2,2,40.57704389,-74.12276669
5057130012,1.0,R3-1,required - low density,2,2,40.55054392,-74.18225556
5046710009,1.0,R2,required - low density,2,2,40.55994559,-74.12213859
5057350362,1.0,R3-2,required - low density,2,2,40.5549775,-74.18395561
5057350361,1.0,R3-2,required - low density,2,2,40.55495614,-74.18401364
5057350360,2.0,R3-2,required - low density,3,3,40.55493348,-74.1840752
5057350375,1.0,R3-2,required - low density,2,2,40.5554044,-74.18392125
5057350358,1.0,R3-2,required - low density,2,2,40.55538445,-74.18397649
5057350357,1.0,R3-2,required - low density,2,2,40.55536468,-74.18403126
5057350356,1.0,R3-2,required - low density,2,2,40.55534445,-74.1840873
5057350355,1.0,R3-2,required - low density,2,2,40.55532423,-74.18414333
5057350354,1.0,R3-2,required - low density,2,2,40.55530416,-74.1841989
5057350353,2.0,R3-2,required - low density,3,3,40.55530608,-74.18427134
5057350365,1.0,R3-2,required - low density,2,2,40.55504131,-74.18378229
5057350370,1.0,R3-2,required - low density,2,2,40.55506239,-74.18372503
5057350364,1.0,R3-2,required - low density,2,2,40.55502018,-74.18383969
5057350363,1.0,R3-2,required - low density,2,2,40.55499876,-74.18389788
5057350351,1.0,R3-2,required - low density,2,2,40.55530944,-74.18443738
5057350349,1.0,R3-2,required - low density,2,2,40.55528931,-74.18449228
5057350348,1.0,R3-2,required - low density,2,2,40.55526918,-74.18454716
5057350347,1.0,R3-2,required - low density,2,2,40.5552385,-74.1845976
5057350346,1.0,R3-2,required - low density,2,2,40.55520869,-74.18464763
5057350345,1.0,R3-2,required - low density,2,2,40.55520964,-74.184715
5057350339,1.0,R3-2,required - low density,2,2,40.55539405,-74.18483101
5057350338,1.0,R3-2,required - low density,2,2,40.55542952,-74.18486985
5057350337,1.0,R3-2,required - low density,2,2,40.55546581,-74.18490959
5057350340,1.0,R3-2,required - low density,2,2,40.55535827,-74.18479183
5057350336,1.0,R3-2,required - low density,2,2,40.55550211,-74.18494933
5057350335,2.0,R3-2,required - low density,3,3,40.55553549,-74.18500308
5057350330,1.0,R3-2,required - low density,2,2,40.55576206,-74.18516219
5057350405,1.0,R3-2,required - low density,2,2,40.55577254,-74.18503948
5057350406,1.0,R3-2,required - low density,2,2,40.55576728,-74.18510109
5057350407,1.0,R3-2,required - low density,2,2,40.55576206,-74.18516219
5057350404,1.0,R3-2,required - low density,2,2,40.5557778,-74.18497787
5057350403,1.0,R3-2,required - low density,2,2,40.55578295,-74.18491765
5040350015,1.0,R3-1,required - low density,2,2,40.56658116,-74.10502337
5040350017,1.0,R3-1,required - low density,2,2,40.56654507,-74.1050562
5057350402,1.0,R3-2,required - low density,2,2,40.5557958,-74.18476905
5057350401,1.0,R3-2,required - low density,2,2,40.55580091,-74.18470934
5057350400,1.0,R3-2,required - low density,2,2,40.55580613,-74.18464824
5057350399,1.0,R3-2,required - low density,2,2,40.55581139,-74.18458663
5057350398,1.0,R3-2,required - low density,2,2,40.55579003,-74.18452185
5057350397,1.0,R3-2,required - low density,2,2,40.55579522,-74.1844612
5057350395,1.0,R3-2,required - low density,2,2,40.55579677,-74.18423644
5057350386,1.0,R3-2,required - low density,2,2,40.55575443,-74.18421345
5057350385,1.0,R3-2,required - low density,2,2,40.5557111,-74.18418992
5057350380,1.0,R3-2,required - low density,2,2,40.55566742,-74.18416621
5057350379,1.0,R3-2,required - low density,2,2,40.55562373,-74.18414249
5057350378,1.0,R3-2,required - low density,2,2,40.55558103,-74.1841193
5057350377,1.0,R3-2,required - low density,2,2,40.55553796,-74.18409592
5057350409,1.0,R3-2,required - low density,2,2,40.55620812,-74.18425657
5057350410,1.0,R3-2,required - low density,2,2,40.55620298,-74.18431679
5057350411,1.0,R3-2,required - low density,2,2,40.55619772,-74.1843784
5057350412,1.0,R3-2,required - low density,2,2,40.55619245,-74.18444001
5057350413,1.0,R3-2,required - low density,2,2,40.55618723,-74.18450111
5057350415,1.0,R3-2,required - low density,2,2,40.55618213,-74.18456082
5057350416,1.0,R3-2,required - low density,2,2,40.55617048,-74.18470005
5057350417,1.0,R3-2,required - low density,2,2,40.55616534,-74.18476027
5057350418,1.0,R3-2,required - low density,2,2,40.55616007,-74.18482188
5057350432,1.0,R3-2,required - low density,2,2,40.55609638,-74.18558702
5057350433,1.0,R3-2,required - low density,2,2,40.55609124,-74.18564725
5057350434,1.0,R3-2,required - low density,2,2,40.55608597,-74.18570885
5057350435,1.0,R3-2,required - low density,2,2,40.55608071,-74.18577046
5057350436,1.0,R3-2,required - low density,2,2,40.55607548,-74.18583156
5057350440,1.0,R3-2,required - low density,2,2,40.55607038,-74.18589128
5057350317,1.0,R3-2,required - low density,2,2,40.55547828,-74.18553796
5057350318,1.0,R3-2,required - low density,2,2,40.55552217,-74.18556403
5057350319,1.0,R3-2,required - low density,2,2,40.55557003,-74.18557742
5057350320,1.0,R3-2,required - low density,2,2,40.55562222,-74.18558661
5057350321,1.0,R3-2,required - low density,2,2,40.55565826,-74.185624
5057350322,1.0,R3-2,required - low density,2,2,40.55571888,-74.18562905
5057350323,1.0,R3-2,required - low density,2,2,40.55575647,-74.18566941
5057350315,2.0,R3-2,required - low density,3,3,40.55539286,-74.18544202
5057350313,1.0,R3-2,required - low density,2,2,40.55535768,-74.18540351
5057350312,1.0,R3-2,required - low density,2,2,40.55532169,-74.1853641
5057350419,1.0,R3-2,required - low density,2,2,40.55615481,-74.18488349
5057350420,1.0,R3-2,required - low density,2,2,40.55614959,-74.18494459
5057350422,1.0,R3-2,required - low density,2,2,40.55614449,-74.1850043
5057350424,1.0,R3-2,required - low density,2,2,40.55613403,-74.18514354
5057350425,1.0,R3-2,required - low density,2,2,40.55612888,-74.18520376
5057350426,1.0,R3-2,required - low density,2,2,40.55612362,-74.18526537
5057350427,1.0,R3-2,required - low density,2,2,40.55611835,-74.18532698
5057350428,1.0,R3-2,required - low density,2,2,40.55611313,-74.18538808
5057350430,1.0,R3-2,required - low density,2,2,40.55610803,-74.18544779
5036200064,2.0,R3X,required - low density,3,3,40.57697431,-74.11583524
5057350311,1.0,R3-2,required - low density,2,2,40.5552854,-74.18532436
5057350310,1.0,R3-2,required - low density,2,2,40.55524911,-74.18528462
5057350309,1.0,R3-2,required - low density,2,2,40.55521363,-74.18524578
5057350307,2.0,R3-2,required - low density,3,3,40.55517785,-74.1852066
5057350306,2.0,R3-2,required - low density,3,3,40.5550819,-74.18510254
5057350304,1.0,R3-2,required - low density,2,2,40.55504673,-74.18506403
5057350303,1.0,R3-2,required - low density,2,2,40.55501074,-74.18502462
5057350302,1.0,R3-2,required - low density,2,2,40.55497444,-74.18498488
5057350301,1.0,R3-2,required - low density,2,2,40.55493815,-74.18494514
5057350299,2.0,R3-2,required - low density,3,3,40.5548669,-74.18486712
5057350300,1.0,R3-2,required - low density,2,2,40.55490268,-74.1849063
5037657503,2.0,R3-1,required - low density,3,3,40.57753318,-74.09015687
5037647502,2.0,R3-1,required - low density,3,3,40.57771439,-74.09096252
5046710011,1.0,R2,required - low density,2,2,40.55975947,-74.12234505
5011410138,2.0,R3A,required - low density,3,3,40.62610683,-74.1452228
5037660020,2.0,R3-1,required - low density,3,3,40.57727354,-74.08974346
5070940072,2.0,R3-1,required - low density,3,3,40.54590799,-74.2212927
5070940071,2.0,R3-1,required - low density,3,3,40.54582305,-74.22129519
5070940070,1.0,R3-1,required - low density,2,2,40.54568886,-74.22132116
5070940069,1.0,R3-1,required - low density,2,2,40.54564241,-74.22130455
5070940068,1.0,R3-1,required - low density,2,2,40.54555737,-74.2212702
5070940065,1.0,R3-1,required - low density,2,2,40.54538075,-74.22120412
5070940062,1.0,R3-1,required - low density,2,2,40.54529439,-74.22117069
5070940066,1.0,R3-1,required - low density,2,2,40.54542593,-74.2212203
5070940067,1.0,R3-1,required - low density,2,2,40.54551139,-74.22125306
5070940061,1.0,R3-1,required - low density,2,2,40.54524762,-74.22115333
5070940060,1.0,R3-1,required - low density,2,2,40.54516264,-74.22111877
5070940059,1.0,R3-1,required - low density,2,2,40.54511558,-74.22110215
5070940053,1.0,R3-1,required - low density,2,2,40.54498512,-74.22104942
5070940052,1.0,R3-1,required - low density,2,2,40.54490014,-74.22101794
5070940051,1.0,R3-1,required - low density,2,2,40.54485269,-74.22100121
5070940054,1.0,R3-1,required - low density,2,2,40.5450321,-74.22106862
5070940047,2.0,R3-1,required - low density,3,3,40.54459003,-74.22131189
5070940058,2.0,R3-1,required - low density,3,3,40.54520155,-74.22158001
5070940063,2.0,R3-1,required - low density,3,3,40.54533229,-74.22159425
5070940032,1.0,R3-1,required - low density,2,2,40.54417478,-74.22147371
5070940033,2.0,R3-1,required - low density,3,3,40.5441896,-74.22140202
5070940040,2.0,R3-1,required - low density,3,3,40.54437455,-74.22054644
5070940041,1.0,R3-1,required - low density,2,2,40.54439104,-74.22046925
5070940043,2.0,R3-1,required - low density,3,3,40.54470196,-74.22079729
5070940044,2.0,R3-1,required - low density,3,3,40.54467869,-74.22089866
5070940045,2.0,R3-1,required - low density,3,3,40.54464452,-74.22105369
5070940046,2.0,R3-1,required - low density,3,3,40.54462263,-74.22115317
5070940055,2.0,R3-1,required - low density,3,3,40.54495379,-74.22148739
5070940050,2.0,R3-1,required - low density,3,3,40.54484583,-74.22144463
5070940049,2.0,R3-1,required - low density,3,3,40.54477755,-74.22142005
5070940048,2.0,R3-1,required - low density,3,3,40.54456833,-74.22140953
5070940039,2.0,R3-1,required - low density,3,3,40.54434339,-74.2206921
5070940038,2.0,R3-1,required - low density,3,3,40.54432296,-74.22078241
5070940037,2.0,R3-1,required - low density,3,3,40.54429357,-74.22092594
5070940036,2.0,R3-1,required - low density,3,3,40.5442728,-74.22101633
5070940035,2.0,R3-1,required - low density,3,3,40.54424589,-74.22116112
5070940034,2.0,R3-1,required - low density,3,3,40.54422729,-74.22124941
5033930069,1.0,R3-1,required - low density,2,2,40.59250928,-74.08018974
5033930068,2.0,R3-1,required - low density,3,3,40.59248671,-74.08024322
5046710013,1.0,R2,required - low density,2,2,40.55986969,-74.12245555
5037420006,2.0,R3-1,required - low density,3,3,40.57373491,-74.10048883
5037420005,1.0,R3-1,required - low density,2,2,40.57370629,-74.10041867
5046710001,1.0,R2,required - low density,2,2,40.56002228,-74.12263525
5062380076,2.0,R3X,required - low density,3,3,40.54795769,-74.18737742
5026380004,1.0,R3A,required - low density,2,0,40.589085,-74.19008686
5026380005,1.0,R3A,required - low density,2,0,40.58912984,-74.19015714
5062380074,2.0,R3X,required - low density,3,3,40.54807158,-74.18727437
5068050094,2.0,R3X,required - low density,3,3,40.52315071,-74.21039461
5063210151,2.0,R3X,required - low density,3,3,40.53541895,-74.18413385
5063210152,2.0,R3X,required - low density,3,3,40.53554933,-74.18421264
5071050184,2.0,R3-2,required - low density,3,3,40.5411756,-74.22203549
5071050183,1.0,R3-2,required - low density,2,2,40.54121755,-74.22205525
5071050182,1.0,R3-2,required - low density,2,2,40.54126227,-74.22207485
5071050181,2.0,R3-2,required - low density,3,3,40.54130969,-74.22209318
5071050185,2.0,R3-2,required - low density,3,3,40.54107413,-74.2219771
5071050186,1.0,R3-2,required - low density,2,2,40.54102651,-74.22196125
5071050187,1.0,R3-2,required - low density,2,2,40.54098568,-74.22194352
5071050188,1.0,R3-2,required - low density,2,2,40.54094634,-74.22192556
5071050002,2.0,R3-2,required - low density,3,3,40.54090541,-74.22187709
5006410025,1.0,R3A,required - low density,2,0,40.61705116,-74.08436999
5006510012,1.0,R2,required - low density,2,2,40.616133,-74.103656
5005740032,2.0,R3-2,required - low density,3,3,40.63602521,-74.08139788
5077100310,1.0,R3X,required - low density,2,2,40.50579023,-74.22497333
5000320033,1.0,R3A,required - low density,2,0,40.64521506,-74.08475025
5046710003,1.0,R2,required - low density,2,2,40.56011309,-74.12254594
5068750065,2.0,R3X,required - low density,3,3,40.53726108,-74.20019334
5077750023,1.0,R1-2,required - low density,2,2,40.50484523,-74.23048308
5033480001,2.0,R3X,required - low density,3,3,40.59385864,-74.08450487
5021457501,2.0,R3X,required - low density,3,3,40.60519195,-74.16967774
5053500094,1.0,R1-2,required - low density,2,2,40.53469584,-74.15977764
5052930045,1.0,R3A,required - low density,2,0,40.53763083,-74.15709402
5062650007,2.0,R3X,required - low density,3,3,40.54422009,-74.18503864
5008870041,1.0,R1-2,required - low density,2,2,40.58706638,-74.10432333
5001500364,1.0,R3-1,required - low density,2,2,40.63875228,-74.11224623
5001500363,2.0,R3-1,required - low density,3,3,40.63880038,-74.11225358
5001500283,1.0,R3-1,required - low density,2,2,40.63869515,-74.11271962
5068300044,2.0,R3X,required - low density,3,3,40.53523146,-74.19670415
5052380019,1.0,R3-2,required - low density,2,2,40.54311616,-74.16128049
5052380020,1.0,R3-2,required - low density,2,2,40.54315501,-74.16131909
5052380022,1.0,R3-2,required - low density,2,2,40.5432804,-74.16147679
5052380021,1.0,R3-2,required - low density,2,2,40.54322863,-74.16142592
5063230022,2.0,R3X,required - low density,3,3,40.53549539,-74.18296125
5062660011,2.0,R3X,required - low density,3,3,40.54493391,-74.18597135
5029920001,2.0,R3-2,required - low density,3,3,40.61040033,-74.0767456
5080400084,2.0,R3X,required - low density,3,3,40.51394996,-74.23944036
5080400086,2.0,R3X,required - low density,3,3,40.513826,-74.239366
5035920048,2.0,R3X,required - low density,3,3,40.57998331,-74.1102576
5079160061,2.0,R3X,required - low density,3,3,40.507039,-74.247782
5038910041,1.0,R3-1,required - low density,2,2,40.56899991,-74.09471781
5038910041,2.0,R3-1,required - low density,3,3,40.56899991,-74.09471781
5001500284,1.0,R3-1,required - low density,2,2,40.63874469,-74.11272928
5068300040,2.0,R3X,required - low density,3,3,40.53529777,-74.19647491
5068300042,2.0,R3X,required - low density,3,3,40.53527049,-74.19657009
5032780030,1.0,R3X,required - low density,2,2,40.59375522,-74.07174515
5033600013,2.0,R3X,required - low density,3,3,40.59053366,-74.08746222
5033600014,2.0,R3X,required - low density,3,3,40.59058831,-74.08757
5035860035,2.0,R3X,required - low density,3,3,40.58008914,-74.10486966
5079160067,2.0,R3X,required - low density,3,3,40.50736,-74.247873
5069460015,1.0,R3X,required - low density,2,2,40.52965956,-74.20954909
5031200053,1.0,R3-1,required - low density,2,2,40.5963302,-74.06395085
5031200054,1.0,R3-1,required - low density,2,2,40.59628799,-74.06392021
5064310011,2.0,R3-2,required - low density,3,3,40.5242469,-74.17182607
5052620121,2.0,R3A,required - low density,3,3,40.54136023,-74.15262506
5028600008,2.0,R3-2,required - low density,3,3,40.610868,-74.067135
5022630005,1.0,R1-2,required - low density,2,2,40.57528105,-74.13448895
5042980015,1.0,R2,required - low density,2,2,40.56256887,-74.11990548
5043990034,1.0,R2,required - low density,2,2,40.56574547,-74.13521769
5043990032,1.0,R2,required - low density,2,2,40.56568395,-74.13509879
5033290073,2.0,R3X,required - low density,3,3,40.59146752,-74.08928718
5062660060,1.0,R3X,required - low density,2,2,40.54477441,-74.18560753
5067650092,1.0,R1-2,required - low density,2,2,40.51329111,-74.20666791
5067650093,1.0,R1-2,required - low density,2,2,40.51348458,-74.20667185
5067650096,1.0,R1-2,required - low density,2,2,40.51401305,-74.20632285
5067650098,1.0,R1-2,required - low density,2,2,40.51381217,-74.20663663
5067650097,1.0,R1-2,required - low density,2,2,40.51391114,-74.20648013
5067650090,1.0,R1-2,required - low density,2,2,40.51336865,-74.20622405
5067650076,1.0,R1-2,required - low density,2,2,40.51280348,-74.20564512
5043320026,1.0,R1-2,required - low density,2,2,40.57288949,-74.13265183
5057160062,1.0,R3X,required - low density,2,2,40.550468,-74.185227
5073190001,2.0,R3-2,required - low density,3,3,40.53556228,-74.2185544
5077750013,1.0,R1-2,required - low density,2,2,40.50466977,-74.2299586
5014980049,1.0,R3X,required - low density,2,2,40.61657743,-74.15505773
5022450022,1.0,R1-2,required - low density,2,2,40.57619015,-74.13078985
5046600005,1.0,R2,required - low density,2,2,40.56318875,-74.12510053
5069200074,2.0,R3X,required - low density,3,3,40.53560242,-74.20630209
5032480069,1.0,R3-1,required - low density,2,2,40.59348841,-74.07828563
5032480068,1.0,R3-1,required - low density,2,2,40.59345635,-74.07826597
5010860027,1.0,R3A,required - low density,2,0,40.63841686,-74.13929807
5006470071,1.0,R3A,required - low density,2,0,40.61568266,-74.08493846
5006470069,1.0,R3A,required - low density,2,0,40.61576809,-74.08508565
5006470070,1.0,R3A,required - low density,2,0,40.61574304,-74.08500312
5000300031,1.0,R3A,required - low density,2,0,40.6444597,-74.08291961
5034810049,1.0,R3-2,required - low density,2,2,40.57953555,-74.07971455
5034810047,1.0,R3-2,required - low density,2,2,40.57948884,-74.07962433
5034810048,1.0,R3-2,required - low density,2,2,40.579528,-74.079678
5037990072,1.0,R3-1,required - low density,2,2,40.57332064,-74.09399971
5037990071,1.0,R3-1,required - low density,2,2,40.573369,-74.093972
5008980078,1.0,R1-1,required - low density,2,2,40.58462163,-74.11094221
5052410066,2.0,R3A,required - low density,3,3,40.54150559,-74.1592389
5052410068,2.0,R3A,required - low density,3,0,40.54137923,-74.15912972
5077750020,1.0,R1-2,required - low density,2,2,40.50462477,-74.23017356
5004840028,2.0,R3X,required - low density,3,3,40.61335336,-74.14627541
5004840030,2.0,R3X,required - low density,3,3,40.61347688,-74.14625772
5051560013,1.0,R3-1,required - low density,2,2,40.54515174,-74.14746882
5051560016,1.0,R3-1,required - low density,2,2,40.54522572,-74.14729011
5051560011,1.0,R3-1,required - low density,2,2,40.54507314,-74.14764631
5051560014,1.0,R3-1,required - low density,2,2,40.545176,-74.147382
5051560012,1.0,R3-1,required - low density,2,2,40.54510077,-74.14758308
5051560017,1.0,R3-1,required - low density,2,2,40.54525335,-74.14722689
5035870012,2.0,R3X,required - low density,3,3,40.57912486,-74.10586201
5078890018,1.0,R1-2,required - low density,2,2,40.50656732,-74.24139991
5023700237,1.0,R3-1,required - low density,2,2,40.5872522,-74.14785496
5023700152,1.0,R3-1,required - low density,2,2,40.58649009,-74.14656141
5023700155,1.0,R3-1,required - low density,2,2,40.58629321,-74.1466294
5023700153,1.0,R3-1,required - low density,2,2,40.5864372,-74.14657966
5023700154,1.0,R3-1,required - low density,2,2,40.58634674,-74.14661184
5023700236,1.0,R3-1,required - low density,2,2,40.58719674,-74.1478616
5023700380,1.0,R3-1,required - low density,2,2,40.58671934,-74.14695772
5023700379,1.0,R3-1,required - low density,2,2,40.58665657,-74.14695711
5055990055,2.0,R3A,required - low density,3,3,40.54788297,-74.16944888
5006990043,2.0,R3-1,required - low density,3,3,40.6035998,-74.11815908
5078830081,1.0,R3A,required - low density,2,0,40.50145424,-74.24116313
5008640011,1.0,R1-1,required - low density,2,2,40.60345741,-74.1096142
5023700224,1.0,R3-1,required - low density,2,2,40.58700154,-74.14743845
5023700378,1.0,R3-1,required - low density,2,2,40.58656557,-74.14698884
5023700225,1.0,R3-1,required - low density,2,2,40.58694391,-74.14744762
5023700230,1.0,R3-1,required - low density,2,2,40.58703992,-74.14789375
5023700227,1.0,R3-1,required - low density,2,2,40.58684667,-74.1474699
5023700377,1.0,R3-1,required - low density,2,2,40.58651298,-74.14700701
5023700235,1.0,R3-1,required - low density,2,2,40.58709537,-74.14788718
5023700229,1.0,R3-1,required - low density,2,2,40.58678914,-74.14747789
5010300016,1.0,R3A,required - low density,2,0,40.63385908,-74.13178583
5010300017,1.0,R3A,required - low density,2,0,40.63389569,-74.13185659
5078850091,2.0,R3A,required - low density,3,0,40.501433,-74.243072
5067650083,1.0,R1-2,required - low density,2,2,40.51291465,-74.20662766
5031040054,1.0,R3-1,required - low density,2,2,40.59920447,-74.06431183
5031040056,1.0,R3-1,required - low density,2,2,40.59910161,-74.06423904
5031040055,1.0,R3-1,required - low density,2,2,40.59916894,-74.06428708
5031040057,1.0,R3-1,required - low density,2,2,40.59906598,-74.06421316
5067650084,1.0,R1-2,required - low density,2,2,40.51295117,-74.20646198
5067650094,1.0,R1-2,required - low density,2,2,40.51357359,-74.20624824
5067650095,1.0,R1-2,required - low density,2,2,40.51366568,-74.20609859
5067650086,1.0,R1-2,required - low density,2,2,40.51301151,-74.2061131
5067650085,1.0,R1-2,required - low density,2,2,40.51297966,-74.20628468
5067650087,1.0,R1-2,required - low density,2,2,40.51304453,-74.20594342
5052580058,2.0,R3A,required - low density,3,3,40.54430696,-74.15553275
5078950037,2.0,R3A,required - low density,3,0,40.50862897,-74.24281554
5001190091,1.0,R3A,required - low density,2,0,40.63299111,-74.09104332
5056870193,1.0,R3-1,required - low density,2,2,40.56309132,-74.17784609
5056870194,1.0,R3-1,required - low density,2,2,40.56303024,-74.17783506
5077750024,1.0,R1-2,required - low density,2,2,40.50458072,-74.23040011
5074950025,2.0,R3X,required - low density,3,3,40.52454312,-74.21693026
5074950026,2.0,R3X,required - low density,3,3,40.5246821,-74.21693354
5067650080,1.0,R1-2,required - low density,2,2,40.51262798,-74.20656848
5067650100,1.0,R1-2,required - low density,2,2,40.51365378,-74.20674727
5067650089,1.0,R1-2,required - low density,2,2,40.51341494,-74.20598267
5078890013,1.0,R1-2,required - low density,2,2,40.50672762,-74.24134553
5001210019,1.0,R3X,required - low density,2,2,40.63293071,-74.09192245
5062600008,2.0,R3X,required - low density,3,3,40.54249431,-74.18137699
5063360001,2.0,R3X,required - low density,3,3,40.53872281,-74.19498136
5063360071,2.0,R3X,required - low density,3,3,40.538789,-74.19484
5065400048,1.0,R1-2,required - low density,2,2,40.52171407,-74.18483887
5063360003,2.0,R3X,required - low density,3,3,40.53893631,-74.19504097
5007170012,1.0,R3-1,required - low density,2,2,40.61201314,-74.12799128
5062490604,2.0,R3X,required - low density,3,3,40.53759209,-74.18094389
5062490606,1.0,R3X,required - low density,2,2,40.53768714,-74.18085673
5062490610,2.0,R3X,required - low density,3,3,40.53778646,-74.18077365
5034170135,2.0,R3X,required - low density,3,3,40.58945729,-74.074018
5038860032,1.0,R3-1,required - low density,2,2,40.57098123,-74.09642584
5038860033,1.0,R3-1,required - low density,2,2,40.57094617,-74.09636329
5029060005,1.0,R3A,required - low density,2,0,40.60935486,-74.08695833
5029060006,1.0,R3A,required - low density,2,0,40.60930268,-74.0870116
5010610072,1.0,R3A,required - low density,2,0,40.62682707,-74.13938124
5067650088,1.0,R1-2,required - low density,2,2,40.51306838,-74.20576902
5067650082,1.0,R1-2,required - low density,2,2,40.51288164,-74.20680279
5040560066,1.0,R3-1,required - low density,2,2,40.56151858,-74.10772971
5040560065,1.0,R3-1,required - low density,2,2,40.56145,-74.107764
5004300025,1.0,R3X,required - low density,2,2,40.616656,-74.13347
5004300027,1.0,R3X,required - low density,2,2,40.61664632,-74.1332898
5004300023,2.0,R3X,required - low density,3,3,40.61669815,-74.1336116
5031040058,1.0,R3-1,required - low density,2,2,40.5989812,-74.0641708
5051560062,1.0,R3-1,required - low density,2,2,40.5444454,-74.14738504
5051560061,1.0,R3-1,required - low density,2,2,40.54442016,-74.14744381
5037460054,1.0,R3-1,required - low density,2,2,40.57216708,-74.10058446
5067050077,1.0,R3X,required - low density,2,2,40.51897669,-74.20047779
5067050076,1.0,R3X,required - low density,2,2,40.51894504,-74.20064458
5000610027,1.0,M1-1,not permitted,0,0,40.64503967,-74.09052569
5000610029,1.0,M1-1,not permitted,0,0,40.6450188,-74.09060981
5000610031,1.0,M1-1,not permitted,0,0,40.64499921,-74.09069298
5004850045,2.0,R3X,required - low density,3,3,40.611103,-74.145251
