bbl,bin,year,units,parktype
5045000084,5061088,2011,1.0,required - low density
5032970028,5157686,2010,1.0,required - low density
5032970026,5170722,2010,1.0,required - low density
5069790132,5148705,2016,2.0,required - low density
5069790134,5148706,2015,2.0,required - low density
5069790136,5148707,2015,2.0,required - low density
5069790138,5148708,2015,2.0,required - low density
5069790322,5148864,2015,2.0,required - low density
5069790324,5148865,2015,2.0,required - low density
5069790326,5148866,2015,2.0,required - low density
5069790316,5148861,2016,2.0,required - low density
5069790318,5148862,2015,2.0,required - low density
5069790320,5148863,2015,2.0,required - low density
5069790112,5148694,2016,2.0,required - low density
5069790126,5148702,2016,2.0,required - low density
5069790114,5148695,2016,2.0,required - low density
5069790124,5148701,2016,2.0,required - low density
5069790120,5148699,2016,2.0,required - low density
5069790130,5148704,2016,2.0,required - low density
5069790128,5148703,2016,2.0,required - low density
5069790122,5148700,2016,2.0,required - low density
5069790116,5148696,2016,2.0,required - low density
5069790118,5148697,2016,2.0,required - low density
5046600024,5157749,2010,1.0,required - low density
5046600022,5157748,2010,1.0,required - low density
5046600020,5144825,2010,1.0,required - low density
5028320050,5160405,2013,2.0,required - low density
5067890048,5168048,2013,2.0,required - low density
5067890046,5168047,2014,2.0,required - low density
5029770020,5162116,2012,1.0,required - low density
5029770021,5164479,2012,1.0,required - low density
5028320054,5160406,2013,2.0,required - low density
5002770033,5159596,2010,1.0,required - low density
5026410069,5158568,2011,1.0,required - low density
5026410068,5158569,2011,1.0,required - low density
5026410064,5166968,2012,1.0,required - low density
5026410062,5166966,2013,1.0,required - low density
5026410063,5166969,2012,1.0,required - low density
5026410074,5158563,2012,1.0,required - low density
5026410061,5166970,2013,1.0,required - low density
5026410072,5158565,2012,1.0,required - low density
5026410073,5158564,2012,1.0,required - low density
5026410070,5158567,2012,1.0,required - low density
5026410071,5158566,2012,1.0,required - low density
5026410066,5164147,2012,1.0,required - low density
5026410060,5164484,2013,1.0,required - low density
5026410067,5158570,2011,1.0,required - low density
5026410065,5166967,2012,1.0,required - low density
5030720075,5161717,2013,2.0,required - low density
5012630041,5157981,2010,2.0,required - low density
5012630044,5157709,2010,2.0,required - low density
5028610017,5158290,2010,1.0,required - low density
5028610016,5042967,2010,1.0,required - low density
5079270049,5157980,2010,1.0,required - low density
5079270055,5157779,2010,2.0,required - low density
5069790084,5148680,2018,2.0,required - low density
5069790064,5148670,2018,2.0,required - low density
5069790066,5148671,2018,2.0,required - low density
5069790068,5148672,2018,2.0,required - low density
5069790070,5148673,2018,2.0,required - low density
5069790072,5148674,2018,2.0,required - low density
5069790074,5148675,2018,2.0,required - low density
5069790076,5148676,2018,2.0,required - low density
5069790078,5148677,2018,2.0,required - low density
5069790080,5148678,2018,2.0,required - low density
5069790082,5148679,2018,2.0,required - low density
5069790086,5148681,2018,2.0,required - low density
5069790088,5148682,2018,2.0,required - low density
5069790090,5148683,2018,2.0,required - low density
5069790092,5148684,2017,2.0,required - low density
5069790094,5148685,2017,2.0,required - low density
5006660031,5159930,2010,1.0,required - low density
5006660032,5158288,2010,1.0,required - low density
5069790106,5169653,2016,2.0,required - low density
5069790108,5169654,2016,2.0,required - low density
5069790310,5169660,2017,2.0,required - low density
5069790308,5169659,2017,2.0,required - low density
5069790100,5169652,2017,2.0,required - low density
5069790306,5148856,2017,2.0,required - low density
5069790096,5148686,2017,2.0,required - low density
5069790098,5148687,2017,2.0,required - low density
5069790312,5169662,2017,2.0,required - low density
5069790314,5169663,2017,2.0,required - low density
5069790304,5169657,2017,2.0,required - low density
5069790110,5169655,2016,2.0,required - low density
5069790104,5148690,2017,2.0,required - low density
5069790102,5169651,2017,2.0,required - low density
5035520005,5157988,2010,2.0,required - low density
5054420044,5140950,2012,1.0,required - low density
5054420046,5164925,2012,1.0,required - low density
5056150088,5074755,2011,2.0,required - low density
5069460106,5158513,2013,1.0,required - low density
5069460104,5158512,2011,2.0,required - low density
5042160003,5161648,2010,2.0,required - low density
5079090080,5167736,2013,1.0,required - low density
5008760047,5158048,2010,1.0,required - low density
5030970009,5157970,2012,1.0,required - low density
5030970064,5157976,2012,1.0,required - low density
5030970005,5157974,2010,1.0,required - low density
5030970067,5164485,2012,1.0,required - low density
5068720026,5084138,2010,2.0,required - low density
5011810007,5161278,2011,1.0,required - low density
5068720028,5164906,2012,2.0,required - low density
5068720032,5163998,2011,1.0,required - low density
5068720030,5163880,2011,2.0,required - low density
5001030010,5159518,2010,1.0,required - low density
5001030008,5002468,2010,1.0,required - low density
5001030007,5157646,2010,1.0,required - low density
5000600072,5157645,2010,2.0,required - low density
5000600070,5157951,2010,2.0,required - low density
5000600068,5157950,2010,2.0,required - low density
5000390025,5159400,2011,1.0,required - low density
5012550042,5157955,2010,2.0,required - low density
5012550043,5157697,2010,2.0,required - low density
5001210008,5002892,2010,2.0,required - low density
5008780255,5022792,2013,1.0,required - low density
5040330060,5157738,2010,1.0,required - low density
5040330059,5152090,2010,1.0,required - low density
5070450168,5086099,2010,2.0,required - low density
5080400045,5163743,2011,2.0,required - low density
5028500010,5157745,2015,2.0,required - low density
5028500008,5164758,2015,2.0,required - low density
5000410005,5000895,2011,1.0,required - low density
5000410004,5159406,2011,1.0,required - low density
5006540045,5016524,2010,1.0,required - low density
5031220118,5046021,2020,1.0,required - low density
5037350037,5171677,2020,1.0,required - low density
5029960006,5158308,2012,2.0,required - low density
5029960008,5162127,2016,2.0,required - low density
5032567501,5047907,2011,2.0,required - low density
5030730146,5161879,2012,1.0,required - low density
5054607502,5158000,2010,2.0,required - low density
5054600008,5157998,2010,1.0,required - low density
5054600009,5157999,2010,1.0,required - low density
5008230071,5021240,2010,2.0,required - low density
5008230070,5157662,2010,1.0,required - low density
5069200032,5159165,2015,2.0,required - low density
5010420262,5158306,2011,1.0,required - low density
5010420261,5158307,2011,2.0,required - low density
5005690103,5161878,2013,39.0,required - low density
5001530017,5004200,2012,2.0,required - low density
5046710005,5157269,2010,1.0,required - low density
5037030042,5159281,2011,1.0,required - low density
5037030041,5159280,2011,1.0,required - low density
5037030040,5159279,2011,1.0,required - low density
5037030039,5159282,2013,1.0,required - low density
5068840055,5157867,2010,2.0,required - low density
5054180023,5070027,2012,1.0,required - low density
5054970196,5159354,2011,2.0,required - low density
5071050008,5163063,2011,1.0,required - low density
5071050004,5163067,2011,1.0,required - low density
5071050005,5163066,2011,1.0,required - low density
5071050007,5163064,2011,1.0,required - low density
5071050006,5163065,2011,1.0,required - low density
5067400007,5163595,2010,2.0,required - low density
5067420015,5163598,2011,2.0,required - low density
5006180360,5015947,2013,1.0,required - low density
5078950041,5158291,2011,1.0,required - low density
5046710007,5157270,2010,1.0,required - low density
5009480027,5168179,2014,1.0,required - low density
5057130012,5163271,2011,1.0,required - low density
5046710009,5157271,2010,1.0,required - low density
5057350362,5162307,2013,1.0,required - low density
5057350361,5162306,2013,1.0,required - low density
5057350360,5162305,2013,2.0,required - low density
5057350375,5162312,2012,1.0,required - low density
5057350358,5162304,2012,1.0,required - low density
5057350357,5162303,2012,1.0,required - low density
5057350356,5162302,2013,1.0,required - low density
5057350355,5165100,2013,1.0,required - low density
5057350354,5162301,2012,1.0,required - low density
5057350353,5162300,2012,2.0,required - low density
5057350365,5162310,2013,1.0,required - low density
5057350370,5162311,2013,1.0,required - low density
5057350364,5162309,2013,1.0,required - low density
5057350363,5162308,2013,1.0,required - low density
5057350351,5163282,2011,1.0,required - low density
5057350349,5163283,2011,1.0,required - low density
5057350348,5162299,2012,1.0,required - low density
5057350347,5163281,2011,1.0,required - low density
5057350346,5162298,2012,1.0,required - low density
5057350345,5165099,2011,1.0,required - low density
5057350339,5162296,2012,1.0,required - low density
5057350338,5163280,2011,1.0,required - low density
5057350337,5163278,2011,1.0,required - low density
5057350340,5162297,2012,1.0,required - low density
5057350336,5163279,2011,1.0,required - low density
5057350335,5165101,2011,2.0,required - low density
5057350330,5165102,2011,1.0,required - low density
5057350405,5158605,2011,1.0,required - low density
5057350406,5158606,2011,1.0,required - low density
5057350407,5158607,2011,1.0,required - low density
5057350404,5158608,2011,1.0,required - low density
5057350403,5158609,2011,1.0,required - low density
5040350015,5158106,2010,1.0,required - low density
5040350017,5158105,2010,1.0,required - low density
5057350402,5158610,2011,1.0,required - low density
5057350401,5158611,2011,1.0,required - low density
5057350400,5158612,2011,1.0,required - low density
5057350399,5158613,2011,1.0,required - low density
5057350398,5158614,2011,1.0,required - low density
5057350397,5158615,2011,1.0,required - low density
5057350395,5162319,2012,1.0,required - low density
5057350386,5162318,2012,1.0,required - low density
5057350385,5162317,2013,1.0,required - low density
5057350380,5162316,2012,1.0,required - low density
5057350379,5162313,2012,1.0,required - low density
5057350378,5162315,2013,1.0,required - low density
5057350377,5162314,2012,1.0,required - low density
5057350409,5158616,2011,1.0,required - low density
5057350410,5158617,2011,1.0,required - low density
5057350411,5158618,2011,1.0,required - low density
5057350412,5158619,2011,1.0,required - low density
5057350413,5158620,2011,1.0,required - low density
5057350415,5158621,2011,1.0,required - low density
5057350416,5158622,2011,1.0,required - low density
5057350417,5158623,2011,1.0,required - low density
5057350418,5158624,2011,1.0,required - low density
5057350432,5163288,2011,1.0,required - low density
5057350433,5163289,2011,1.0,required - low density
5057350434,5163290,2011,1.0,required - low density
5057350435,5163291,2011,1.0,required - low density
5057350436,5163292,2011,1.0,required - low density
5057350440,5164437,2011,1.0,required - low density
5057350317,5162293,2012,1.0,required - low density
5057350318,5162292,2012,1.0,required - low density
5057350319,5162291,2012,1.0,required - low density
5057350320,5162290,2012,1.0,required - low density
5057350321,5162289,2012,1.0,required - low density
5057350322,5162288,2012,1.0,required - low density
5057350323,5162287,2012,1.0,required - low density
5057350315,5162294,2013,2.0,required - low density
5057350313,5162295,2012,1.0,required - low density
5057350312,5162286,2012,1.0,required - low density
5057350419,5158706,2011,1.0,required - low density
5057350420,5158707,2011,1.0,required - low density
5057350422,5165103,2011,1.0,required - low density
5057350424,5163284,2011,1.0,required - low density
5057350425,5164232,2011,1.0,required - low density
5057350426,5163285,2011,1.0,required - low density
5057350427,5163286,2011,1.0,required - low density
5057350428,5163287,2011,1.0,required - low density
5057350430,5164436,2011,1.0,required - low density
5036200064,5161053,2010,2.0,required - low density
5057350311,5164172,2013,1.0,required - low density
5057350310,5164171,2013,1.0,required - low density
5057350309,5164170,2013,1.0,required - low density
5057350307,5164169,2012,2.0,required - low density
5057350306,5164162,2013,2.0,required - low density
5057350304,5164163,2013,1.0,required - low density
5057350303,5164164,2013,1.0,required - low density
5057350302,5164165,2013,1.0,required - low density
5057350301,5164166,2013,1.0,required - low density
5057350299,5164168,2013,2.0,required - low density
5057350300,5164167,2013,1.0,required - low density
5037657503,5161442,2012,2.0,required - low density
5037647502,5161440,2011,2.0,required - low density
5046710011,5157272,2010,1.0,required - low density
5011410138,5161208,2011,2.0,required - low density
5037660020,5161443,2010,2.0,required - low density
5070940072,5158573,2019,2.0,required - low density
5070940071,5158574,2018,2.0,required - low density
5070940070,5158575,2017,1.0,required - low density
5070940069,5170630,2018,1.0,required - low density
5070940068,5158576,2019,1.0,required - low density
5070940065,5170628,2018,1.0,required - low density
5070940062,5158578,2018,1.0,required - low density
5070940066,5170629,2019,1.0,required - low density
5070940067,5158577,2018,1.0,required - low density
5070940061,5158583,2018,1.0,required - low density
5070940060,5170626,2018,1.0,required - low density
5070940059,5158584,2018,1.0,required - low density
5070940053,5158586,2018,1.0,required - low density
5070940052,5158587,2019,1.0,required - low density
5070940051,5158588,2018,1.0,required - low density
5070940054,5158585,2019,1.0,required - low density
5070940047,5158591,2019,2.0,required - low density
5070940058,5170625,2019,2.0,required - low density
5070940063,5158595,2020,2.0,required - low density
5070940032,5170615,2019,1.0,required - low density
5070940033,5170616,2020,2.0,required - low density
5070940040,5170606,2018,2.0,required - low density
5070940041,5170620,2019,1.0,required - low density
5070940043,5158589,2018,2.0,required - low density
5070940044,5158590,2018,2.0,required - low density
5070940045,5170621,2018,2.0,required - low density
5070940046,5170622,2019,2.0,required - low density
5070940055,5158594,2019,2.0,required - low density
5070940050,5158593,2019,2.0,required - low density
5070940049,5170623,2019,2.0,required - low density
5070940048,5158592,2019,2.0,required - low density
5070940039,5170486,2018,2.0,required - low density
5070940038,5170619,2018,2.0,required - low density
5070940037,5170433,2018,2.0,required - low density
5070940036,5170421,2018,2.0,required - low density
5070940035,5170618,2020,2.0,required - low density
5070940034,5170617,2020,2.0,required - low density
5033930069,5157814,2010,1.0,required - low density
5033930068,5157815,2010,2.0,required - low density
5046710013,5157752,2010,1.0,required - low density
5037420006,5054343,2010,2.0,required - low density
5037420005,5161431,2010,1.0,required - low density
5046710001,5157267,2010,1.0,required - low density
5062380076,5171297,2015,2.0,required - low density
5026380004,5158239,2011,1.0,required - low density
5026380005,5158238,2011,1.0,required - low density
5062380074,5151453,2015,2.0,required - low density
5068050094,5172034,2012,2.0,required - low density
5063210151,5164995,2014,2.0,required - low density
5063210152,5164996,2014,2.0,required - low density
5071050184,5163073,2011,2.0,required - low density
5071050183,5163074,2011,1.0,required - low density
5071050182,5163075,2011,1.0,required - low density
5071050181,5163076,2011,2.0,required - low density
5071050185,5163072,2011,2.0,required - low density
5071050186,5163071,2011,1.0,required - low density
5071050187,5163070,2011,1.0,required - low density
5071050188,5163069,2011,1.0,required - low density
5071050002,5163068,2011,2.0,required - low density
5006410025,5159904,2011,1.0,required - low density
5006510012,5016488,2014,1.0,required - low density
5005740032,5159817,2010,2.0,required - low density
5077100310,5158321,2012,1.0,required - low density
5000320033,5000646,2013,1.0,required - low density
5046710003,5157268,2010,1.0,required - low density
5068750065,5164447,2013,2.0,required - low density
5077750023,5157473,2010,1.0,required - low density
5033480001,5049513,2016,2.0,required - low density
5021457501,5036291,2011,2.0,required - low density
5053500094,5157946,2013,1.0,required - low density
5052930045,5171890,2017,1.0,required - low density
5062650007,5080678,2019,2.0,required - low density
5008870041,5022933,2010,1.0,required - low density
5001500364,5157648,2011,1.0,required - low density
5001500363,5159537,2011,2.0,required - low density
5001500283,5004042,2010,1.0,required - low density
5068300044,5157865,2011,2.0,required - low density
5052380019,5164431,2012,1.0,required - low density
5052380020,5164432,2012,1.0,required - low density
5052380022,5162831,2012,1.0,required - low density
5052380021,5162830,2012,1.0,required - low density
5063230022,5163433,2010,2.0,required - low density
5062660011,5080695,2010,2.0,required - low density
5029920001,5172030,2017,2.0,required - low density
5080400084,5161727,2012,2.0,required - low density
5080400086,5151838,2013,2.0,required - low density
5035920048,5162223,2010,2.0,required - low density
5079160061,5164944,2011,2.0,required - low density
5038910041,5158508,2011,1.0,required - low density
5038910041,5158508,2011,2.0,required - low density
5001500284,5159536,2010,1.0,required - low density
5068300040,5164445,2011,2.0,required - low density
5068300042,5157973,2011,2.0,required - low density
5032780030,5160334,2011,1.0,required - low density
5033600013,5155724,2011,2.0,required - low density
5033600014,5162281,2011,2.0,required - low density
5035860035,5051637,2010,2.0,required - low density
5079160067,5164949,2011,2.0,required - low density
5069460015,5158470,2015,1.0,required - low density
5031200053,5168208,2010,1.0,required - low density
5031200054,5158229,2010,1.0,required - low density
5064310011,5169907,2019,2.0,required - low density
5052620121,5067125,2018,2.0,required - low density
5028600008,5151981,2011,2.0,required - low density
5022630005,5143930,2011,1.0,required - low density
5042980015,5168119,2012,1.0,required - low density
5043990034,5162547,2011,1.0,required - low density
5043990032,5060100,2011,1.0,required - low density
5033290073,5160459,2010,2.0,required - low density
5062660060,5164094,2011,1.0,required - low density
5067650092,5159290,2010,1.0,required - low density
5067650093,5159289,2010,1.0,required - low density
5067650096,5161343,2010,1.0,required - low density
5067650098,5161341,2011,1.0,required - low density
5067650097,5161342,2010,1.0,required - low density
5067650090,5159291,2010,1.0,required - low density
5067650076,5159300,2010,1.0,required - low density
5043320026,5158095,2020,1.0,required - low density
5057160062,5163274,2011,1.0,required - low density
5073190001,5163682,2011,2.0,required - low density
5077750013,5157472,2010,1.0,required - low density
5014980049,5167021,2015,1.0,required - low density
5022450022,5161875,2017,1.0,required - low density
5046600005,5162642,2010,1.0,required - low density
5069200074,5154738,2012,2.0,required - low density
5032480069,5158461,2011,1.0,required - low density
5032480068,5158462,2011,1.0,required - low density
5010860027,5160998,2010,1.0,required - low density
5006470071,5158045,2010,1.0,required - low density
5006470069,5158046,2010,1.0,required - low density
5006470070,5154133,2010,1.0,required - low density
5000300031,5157641,2011,1.0,required - low density
5034810049,5160640,2011,1.0,required - low density
5034810047,5159268,2011,1.0,required - low density
5034810048,5159312,2011,1.0,required - low density
5037990072,5158209,2010,1.0,required - low density
5037990071,5158208,2010,1.0,required - low density
5008980078,5151963,2013,1.0,required - low density
5052410066,5158230,2010,2.0,required - low density
5052410068,5066622,2010,2.0,required - low density
5077750020,5151715,2010,1.0,required - low density
5004840028,5164462,2011,2.0,required - low density
5004840030,5158518,2011,2.0,required - low density
5051560013,5162767,2010,1.0,required - low density
5051560016,5162769,2010,1.0,required - low density
5051560011,5162766,2011,1.0,required - low density
5051560014,5162768,2010,1.0,required - low density
5051560012,5151925,2011,1.0,required - low density
5051560017,5105386,2010,1.0,required - low density
5035870012,5160812,2011,2.0,required - low density
5078890018,5087982,2011,1.0,required - low density
5023700237,5160593,2013,1.0,required - low density
5023700152,5160579,2012,1.0,required - low density
5023700155,5160582,2012,1.0,required - low density
5023700153,5160580,2012,1.0,required - low density
5023700154,5160581,2012,1.0,required - low density
5023700236,5160592,2013,1.0,required - low density
5023700380,5160598,2012,1.0,required - low density
5023700379,5160597,2012,1.0,required - low density
5055990055,5152411,2011,2.0,required - low density
5006990043,5164465,2012,2.0,required - low density
5078830081,5159360,2011,1.0,required - low density
5008640011,5022372,2018,1.0,required - low density
5023700224,5160583,2012,1.0,required - low density
5023700378,5160595,2012,1.0,required - low density
5023700225,5160585,2012,1.0,required - low density
5023700230,5163222,2013,1.0,required - low density
5023700227,5160587,2012,1.0,required - low density
5023700377,5160594,2012,1.0,required - low density
5023700235,5160591,2013,1.0,required - low density
5023700229,5160588,2012,1.0,required - low density
5010300016,5158459,2011,1.0,required - low density
5010300017,5158458,2011,1.0,required - low density
5078850091,5164947,2013,2.0,required - low density
5067650083,5161345,2014,1.0,required - low density
5031040054,5162218,2011,1.0,required - low density
5031040056,5162215,2011,1.0,required - low density
5031040055,5162219,2011,1.0,required - low density
5031040057,5162217,2011,1.0,required - low density
5067650084,5171810,2014,1.0,required - low density
5067650094,5159288,2011,1.0,required - low density
5067650095,5159276,2010,1.0,required - low density
5067650086,5159295,2012,1.0,required - low density
5067650085,5159294,2011,1.0,required - low density
5067650087,5159293,2012,1.0,required - low density
5052580058,5164433,2011,2.0,required - low density
5078950037,5158292,2012,2.0,required - low density
5001190091,5164429,2012,1.0,required - low density
5056870193,5151792,2016,1.0,required - low density
5056870194,5165112,2016,1.0,required - low density
5077750024,5151716,2011,1.0,required - low density
5074950025,5086928,2014,2.0,required - low density
5074950026,5164600,2014,2.0,required - low density
5067650080,5159296,2012,1.0,required - low density
5067650100,5159272,2012,1.0,required - low density
5067650089,5159292,2011,1.0,required - low density
5078890013,5164461,2010,1.0,required - low density
5001210019,5151744,2019,1.0,required - low density
5062600008,5080637,2013,2.0,required - low density
5063360001,5158665,2012,2.0,required - low density
5063360071,5164271,2012,2.0,required - low density
5065400048,5167986,2014,1.0,required - low density
5063360003,5160873,2014,2.0,required - low density
5007170012,5018154,2020,1.0,required - low density
5062490604,5158305,2011,2.0,required - low density
5062490606,5158304,2011,1.0,required - low density
5062490610,5151837,2011,2.0,required - low density
5034170135,5168919,2013,2.0,required - low density
5038860032,5159328,2011,1.0,required - low density
5038860033,5159327,2011,1.0,required - low density
5029060005,5151823,2012,1.0,required - low density
5029060006,5151824,2011,1.0,required - low density
5010610072,5151794,2014,1.0,required - low density
5067650088,5159320,2012,1.0,required - low density
5067650082,5161346,2014,1.0,required - low density
5040560066,5159834,2013,1.0,required - low density
5040560065,5159835,2013,1.0,required - low density
5004300025,5165587,2011,1.0,required - low density
5004300027,5159732,2012,1.0,required - low density
5004300023,5164442,2012,2.0,required - low density
5031040058,5162216,2012,1.0,required - low density
5051560062,5151841,2011,1.0,required - low density
5051560061,5151842,2011,1.0,required - low density
5037460054,5158463,2018,1.0,required - low density
5067050077,5151826,2014,1.0,required - low density
5067050076,5151827,2014,1.0,required - low density
5000610027,5164853,2014,1.0,not permitted
5000610029,5164854,2014,1.0,not permitted
5000610031,5164855,2014,1.0,not permitted
5004850045,5158096,2011,2.0,required - low density
5063330198,5151829,2013,2.0,required - low density
5003710083,5158237,2011,2.0,required - low density
5003710084,5151832,2011,2.0,required - low density
5028920032,5164478,2012,1.0,required - low density
5007590055,5161723,2012,2.0,required - low density
5004850043,5151934,2011,2.0,required - low density
5053400059,5069092,2015,1.0,required - low density
5040650019,5151920,2011,1.0,required - low density
5040650020,5159314,2011,1.0,required - low density
5000600023,5159412,2012,1.0,required - low density
5066770012,5082819,2014,1.0,required - low density
5079000090,5151964,2012,2.0,required - low density
5079000088,5151965,2012,2.0,required - low density
5012540137,5158091,2011,2.0,required - low density
5012540136,5158090,2011,2.0,required - low density
5012540133,5159340,2011,2.0,required - low density
5012540131,5028220,2011,2.0,required - low density
5036510077,5151929,2011,1.0,required - low density
5036510076,5159311,2011,1.0,required - low density
5077750027,5151960,2011,1.0,required - low density
5022590050,5164475,2013,1.0,required - low density
5022590054,5164476,2012,1.0,required - low density
5022590052,5037094,2012,1.0,required - low density
5077750014,5151972,2011,1.0,required - low density
5009510014,5168187,2013,1.0,required - low density
5009510013,5168186,2013,1.0,required - low density
5009510009,5158996,2013,1.0,required - low density
5009510008,5168184,2014,1.0,required - low density
5037390010,5159348,2011,1.0,required - low density
5037390009,5159349,2011,1.0,required - low density
5011867501,5171640,2011,2.0,required - low density
5036500025,5164410,2012,2.0,required - low density
5077750019,5152605,2011,1.0,required - low density
5077750123,5152641,2012,1.0,required - low density
5008980152,5170635,2012,1.0,required - low density
5012120025,5158236,2011,1.0,required - low density
5052990001,5151796,2014,1.0,required - low density
5002270144,5151787,2012,1.0,required - low density
5002270142,5151788,2012,1.0,required - low density
5002270140,5151786,2012,2.0,required - low density
5035800023,5164406,2013,2.0,required - low density
5037020021,5053670,2013,1.0,required - low density
5035800025,5158511,2013,2.0,required - low density
5035800024,5164409,2013,2.0,required - low density
5008340116,5161694,2016,1.0,required - low density
5068340063,5151835,2011,2.0,required - low density
5068340064,5163986,2011,2.0,required - low density
5068340062,5158443,2012,2.0,required - low density
5040780043,5056741,2011,1.0,required - low density
5040780045,5171985,2011,2.0,required - low density
5066650132,5159323,2012,1.0,required - low density
5060500120,5170890,2016,2.0,required - low density
5077930182,5169172,2020,1.0,required - low density
5077930181,5169173,2020,1.0,required - low density
5035590118,5159313,2011,2.0,required - low density
5067650077,5159299,2011,1.0,required - low density
5029020029,5167042,2020,2.0,required - low density
5006180170,5171950,2015,1.0,required - low density
5000390051,5172010,2017,2.0,required - low density
5000390047,5172008,2017,2.0,required - low density
5000390041,5172005,2018,2.0,required - low density
5000390039,5171930,2018,2.0,required - low density
5000390033,5172015,2017,2.0,required - low density
5000390035,5172016,2017,2.0,required - low density
5033000019,5048599,2012,2.0,required - low density
5000390037,5172017,2017,2.0,required - low density
5001640001,5159333,2012,2.0,required - low density
5032940052,5155371,2019,2.0,required - low density
5032840134,5152054,2011,1.0,required - low density
5032840032,5159343,2011,1.0,required - low density
5011860046,5164865,2011,1.0,required - low density
5011860047,5151951,2011,1.0,required - low density
5011860048,5151950,2011,1.0,required - low density
5011860049,5151949,2011,1.0,required - low density
5011860051,5151947,2011,2.0,required - low density
5011860052,5151946,2011,1.0,required - low density
5011860053,5151953,2011,1.0,required - low density
5011860054,5151954,2011,1.0,required - low density
5037620039,5164161,2014,2.0,required - low density
5033900035,5161874,2013,2.0,required - low density
5011680020,5151941,2012,2.0,required - low density
5031200045,5157614,2011,1.0,required - low density
5031200046,5045933,2011,1.0,required - low density
5000390053,5172011,2017,2.0,required - low density
5000390049,5172009,2017,2.0,required - low density
5000390043,5172006,2017,2.0,required - low density
5000390045,5172007,2017,2.0,required - low density
5000390029,5172013,2017,2.0,required - low density
5063710052,5169577,2019,1.0,required - low density
5008780250,5159128,2012,1.0,required - low density
5000390055,5172012,2017,2.0,required - low density
5000390031,5172014,2017,2.0,required - low density
5040650021,5151923,2016,1.0,required - low density
5040650022,5159256,2016,1.0,required - low density
5040650027,5151921,2016,1.0,required - low density
5040650025,5151922,2016,1.0,required - low density
5033000013,5158397,2011,2.0,required - low density
5033000015,5151924,2012,2.0,required - low density
5029830170,5164670,2012,1.0,required - low density
5029830069,5164767,2012,1.0,required - low density
5029830168,5164768,2012,1.0,required - low density
5029830067,5044116,2012,1.0,required - low density
5033060060,5157470,2012,2.0,required - low density
5033060059,5158625,2012,2.0,required - low density
5078840013,5159361,2012,1.0,required - low density
5022600026,5157664,2017,1.0,required - low density
5022600024,5157663,2017,1.0,required - low density
5080400093,5151840,2014,2.0,required - low density
5080400089,5167694,2014,2.0,required - low density
5080400091,5151839,2014,2.0,required - low density
5037450056,5158658,2012,2.0,required - low density
5037450054,5161435,2011,2.0,required - low density
5057770001,5167824,2014,2.0,required - low density
5008690759,5157605,2013,1.0,required - low density
5008690761,5157606,2014,1.0,required - low density
5036720016,5155370,2013,1.0,required - low density
5002420035,5157911,2012,1.0,required - low density
5002420037,5158651,2012,1.0,required - low density
5077750124,5157447,2012,1.0,required - low density
5077750008,5157446,2011,1.0,required - low density
5046720001,5160223,2012,1.0,required - low density
5046720005,5164119,2011,1.0,required - low density
5070220027,5166272,2014,2.0,required - low density
5070220029,5166273,2014,2.0,required - low density
5070220025,5163651,2012,2.0,required - low density
5070220023,5164455,2013,2.0,required - low density
5074990020,5157927,2012,2.0,required - low density
5074990021,5157928,2011,2.0,required - low density
5074990022,5157929,2012,2.0,required - low density
5074990023,5157930,2011,1.0,required - low density
5074990024,5157931,2011,2.0,required - low density
5070220033,5162282,2012,2.0,required - low density
5070220035,5163652,2012,1.0,required - low density
5042130016,5171988,2012,2.0,required - low density
5042130015,5152593,2012,2.0,required - low density
5042130014,5057440,2012,2.0,required - low density
5036460053,5157922,2012,2.0,required - low density
5066510026,5159126,2012,2.0,required - low density
5066510025,5158830,2012,2.0,required - low density
5036460051,5158703,2012,2.0,required - low density
5062710019,5153425,2013,2.0,required - low density
5062710017,5153423,2013,2.0,required - low density
5062710018,5169168,2012,2.0,required - low density
5069310008,5157956,2011,1.0,required - low density
5038370039,5151958,2013,2.0,required - low density
5009510019,5158084,2012,1.0,required - low density
5009510023,5158086,2013,1.0,required - low density
5009510021,5158085,2013,1.0,required - low density
5074990018,5157925,2013,2.0,required - low density
5074990019,5157926,2012,2.0,required - low density
5057120039,5154932,2012,2.0,required - low density
5070220043,5164456,2013,1.0,required - low density
5038050028,5151938,2011,1.0,required - low density
5038050032,5171980,2011,1.0,required - low density
5028580136,5159842,2013,1.0,required - low density
5028580031,5159839,2013,1.0,required - low density
5028580135,5159841,2013,1.0,required - low density
5028580137,5159843,2013,1.0,required - low density
5028580134,5159840,2013,1.0,required - low density
5028580034,5159838,2013,1.0,required - low density
5064750526,5158627,2012,1.0,required - low density
5064750528,5158008,2012,1.0,required - low density
5064750524,5158009,2012,1.0,required - low density
5064750523,5158628,2012,1.0,required - low density
5064750522,5158626,2012,1.0,required - low density
5064750521,5158010,2012,1.0,required - low density
5070220042,5166281,2013,1.0,required - low density
5038890016,5055176,2012,2.0,required - low density
5001690035,5151945,2013,80.0,required - low density
5062570015,5157945,2013,1.0,required - low density
5011680019,5151942,2011,2.0,required - low density
5011680018,5151943,2011,2.0,required - low density
5054500035,5070878,2018,2.0,required - low density
5054500037,5172021,2019,2.0,required - low density
5064750533,5161710,2012,2.0,required - low density
